slot,model,family,openness,alignment_regime,n_chars_main,abs_r_H_A_HEX,ci_low,ci_high,bootstrap_se,abs_r_held_out,delta_r_held_vs_main,parse_success_h,parse_success_o,refusal_rate_h,refusal_rate_o
xai_1,x-ai/grok-4.3,xAI,closed,Unknown,50,0.6686794905271737,0.48452973797917914,0.8304900770202784,0.08926345704424933,0.5857128967153621,0.0829665938118116,1.0,1.0,0.0,0.0
xai_2,x-ai/grok-4.3,xAI,closed,Unknown,49,0.6269351052041903,0.3982898026649368,0.8009805613156437,0.10068317411298251,0.7163517624973789,0.0894166572931886,0.9833333333333333,1.0,0.0,0.0
cohere_1,cohere/command-a-03-2025,Cohere,closed,RLHF-RAG,50,0.725416493588152,0.5462516618543662,0.8968053131282037,0.09014867946612762,0.6666666666666663,0.05874982692148567,1.0,1.0,0.0,0.0
meta_1,meta-llama/llama-4-maverick,Meta,open,DPO,50,0.8935046458152038,0.8265049821615038,0.9411105430244578,0.029588932521684392,0.903355984050604,0.009851338235400187,1.0,1.0,0.0,0.0
meta_2,meta-llama/llama-3.3-70b-instruct,Meta,open,DPO,46,0.9664508891196258,0.9413373039620263,0.9825981386720598,0.010886700114977934,0.9648885592673409,0.0015623298522849938,0.9833333333333333,0.95,0.0,0.0
meta_3,meta-llama/llama-3.1-70b-instruct,Meta,open,Unknown,50,0.9035135336047004,0.8106082455775906,0.9586816075441114,0.03765675295983728,0.9126825046537195,0.009168971049019037,1.0,1.0,0.0,0.0
qwen_1,qwen/qwen-2.5-72b-instruct,Qwen,open,DPO,50,0.770568566596582,0.5941126364441591,0.893114862472448,0.07608719926511828,0.971433527734724,0.200864961138142,1.0,1.0,0.0,0.0
qwen_2,qwen/qwen3-32b,Qwen,open,DPO,40,0.6942278094289435,0.48755390592535564,0.8514207267725641,0.09470088863373241,0.6912223623919784,0.0030054470369650366,0.9333333333333333,0.85,0.0,0.0
deepseek_1,deepseek/deepseek-chat-v3.1,DeepSeek,open,SFT-only,49,0.6620303879158854,0.4744600906722394,0.8126062302960297,0.0876491691993627,0.7619036292487682,0.09987324133288278,1.0,0.9666666666666667,0.0,0.0
deepseek_2,deepseek/deepseek-r1,DeepSeek,open,SFT-only,0,nan,nan,nan,nan,,,0.9166666666666666,0.0,0.0,0.0
mistral_1,mistralai/mistral-large-2411,Mistral,open,SFT-only,50,0.7572589081184884,0.6236865470275342,0.8663382855041455,0.06233160641650465,0.8098313974312409,0.05257248931275249,1.0,1.0,0.0,0.0
gemma_1,google/gemma-4-26b-a4b-it-20260403,Gemma,open,DPO,50,0.7129650425548061,0.5454020949159142,0.8306385621306539,0.06947022185982486,0.534306092553384,0.17865895000142207,1.0,1.0,0.0,0.0
